0min,1min,2min,4min,6min,8min,10min,15min,20min,25min,30min,35min,40min,45min,50min,55min,NaNmin
1,0,4,0,0,25,22,3,10,4,13,10,0,6,0,1,NaN
0,0,0,1,0,2,33,43,12,30,1,33,8,3,0,9,NaN
1,0,0,0,0,10,51,37,4,15,0,15,11,2,3,1,NaN
2,1,0,0,0,2,17,12,12,15,17,12,7,1,1,11,NaN
0,0,0,0,0,3,71,1,14,5,1,21,6,3,3,18,NaN
0,1,0,1,0,6,8,38,4,0,18,1,7,3,2,16,NaN
0,0,1,14,0,0,0,6,34,20,10,0,3,8,0,13,NaN
0,0,0,0,0,11,0,56,13,43,0,37,6,0,3,12,NaN
0,0,0,0,0,20,1,25,5,21,1,16,3,0,0,15,NaN
1,0,2,0,0,3,45,28,51,52,31,7,2,1,4,48,NaN
0,0,1,0,0,0,61,0,1,38,7,0,0,3,3,10,NaN
1,0,0,0,0,10,7,48,29,7,2,0,1,0,0,18,NaN
0,4,0,0,0,8,21,4,50,15,9,5,2,1,1,3,NaN
1,2,0,1,0,4,30,0,35,7,2,29,1,0,0,6,NaN
49,0,1,0,0,4,8,94,23,0,4,1,0,2,14,1,NaN
0,0,0,0,0,11,2,50,9,8,14,0,2,9,2,3,NaN
1,0,0,3,0,44,13,56,23,10,18,1,2,12,5,0,NaN
1,0,0,0,0,50,1,34,1,9,8,2,0,9,3,1,NaN
0,0,0,0,0,17,50,23,30,5,26,7,21,7,0,11,NaN
0,0,1,1,0,7,2,38,2,26,0,11,0,0,1,0,NaN
0,0,1,2,0,15,43,23,15,3,19,3,0,5,15,22,NaN
0,0,0,2,0,0,47,33,14,18,20,5,0,3,1,4,NaN
0,6,0,1,0,1,6,0,3,4,17,10,2,3,1,1,NaN
0,0,2,0,0,21,39,8,4,2,11,7,12,11,2,1,NaN
0,0,1,2,0,7,48,29,0,53,6,0,6,3,0,4,NaN
0,2,0,1,0,8,52,50,11,18,7,25,21,1,1,1,NaN
0,0,0,2,0,15,0,2,0,14,3,4,0,7,10,7,NaN
0,0,0,0,0,0,3,18,22,19,13,9,1,0,0,5,NaN
1,1,0,0,0,25,33,3,0,1,14,1,19,6,6,25,NaN
0,0,1,0,0,3,35,12,36,11,6,34,16,6,0,3,NaN
0,0,1,0,0,1,15,43,10,16,20,29,2,0,0,0,NaN
16,0,0,0,0,22,31,15,0,31,3,0,16,14,1,15,NaN
0,1,0,0,0,22,0,22,66,35,7,5,50,0,0,13,NaN
0,0,1,0,0,18,5,6,38,10,3,5,2,3,7,10,NaN
0,0,1,0,0,12,7,41,15,5,4,20,1,3,14,11,NaN
0,0,0,1,0,52,18,1,15,1,1,1,9,8,2,0,NaN
0,1,0,0,0,0,1,2,1,24,14,0,2,3,4,1,NaN
0,0,0,0,0,5,64,34,2,11,29,4,6,0,1,17,NaN
0,0,0,1,0,60,18,14,66,52,10,1,8,4,15,50,NaN
0,0,0,0,0,9,23,4,0,18,4,3,0,0,2,10,NaN
0,0,0,0,0,32,50,13,126,5,11,3,14,0,0,3,NaN
0,0,0,0,0,19,0,10,27,1,0,0,2,0,0,15,NaN
1,0,0,2,0,0,10,20,34,5,6,11,5,6,0,3,NaN
0,0,0,0,0,1,20,37,57,0,11,1,12,3,0,1,NaN
1,0,0,1,0,1,0,16,45,9,2,2,0,5,8,22,NaN
0,0,0,0,0,14,4,26,10,2,5,5,0,15,0,0,NaN
0,0,0,0,0,24,91,3,26,1,10,4,16,15,27,2,NaN
0,0,0,0,0,12,4,63,3,11,7,0,0,27,17,7,NaN
0,0,1,0,0,14,14,21,41,5,28,0,7,2,13,17,NaN
0,0,0,1,0,79,28,88,54,34,14,2,7,0,2,0,NaN
0,0,0,0,0,6,37,92,5,1,9,0,34,5,1,1,NaN
2,1,0,1,0,1,43,36,14,0,19,0,3,2,8,0,NaN
0,1,0,0,0,29,17,69,3,3,45,9,11,0,3,12,NaN
0,0,0,0,0,13,9,1,74,0,10,2,1,8,0,24,NaN
0,0,0,0,0,22,9,16,9,23,10,14,3,24,0,2,NaN
0,0,0,0,0,40,35,12,32,5,17,17,1,1,0,38,NaN
2,0,0,0,0,1,34,3,74,14,0,23,11,3,8,21,NaN
1,3,0,0,0,1,28,1,17,9,70,1,52,0,1,2,NaN
0,0,0,0,0,13,0,14,12,18,4,0,26,0,2,0,NaN
0,0,0,0,0,102,7,33,1,3,32,32,6,0,1,0,NaN
0,0,0,0,9,31,12,2,6,5,11,1,14,7,0,0,NaN
0,0,0,0,19,0,11,20,79,4,15,5,1,0,2,0,NaN
0,0,0,0,0,0,28,0,1,20,26,3,1,2,9,2,NaN
0,2,0,0,1,16,0,1,54,27,28,3,3,2,20,0,NaN
0,1,0,2,26,16,14,38,9,12,3,1,11,0,0,1,NaN
0,0,0,0,2,7,0,0,0,22,17,6,4,2,0,6,NaN
0,0,0,0,9,0,42,27,18,8,2,5,0,22,1,0,NaN
0,0,0,0,5,0,36,26,32,3,0,27,0,0,2,2,NaN
1,0,0,0,4,39,6,11,2,0,1,22,1,0,0,7,NaN
0,0,0,0,0,1,107,61,17,18,14,3,20,12,1,16,NaN
9,0,0,0,6,19,61,3,13,6,11,0,0,0,0,2,NaN
0,0,0,0,25,13,20,0,52,37,0,8,0,8,2,1,NaN
0,0,1,1,0,0,0,31,12,16,29,0,12,5,0,0,NaN
0,0,0,0,2,16,1,6,28,0,5,5,1,24,2,2,NaN
0,2,0,6,1,40,22,31,36,2,13,11,0,2,0,1,NaN
0,1,1,0,27,3,1,14,19,25,10,2,8,19,11,2,NaN
0,0,4,0,20,33,17,2,8,19,0,7,4,31,1,8,NaN
0,0,0,0,28,0,47,27,63,41,41,0,2,2,2,6,NaN
0,1,0,1,0,0,3,83,4,51,6,6,2,1,0,9,NaN
0,0,1,0,0,29,0,25,44,0,2,26,6,0,40,0,NaN
0,2,1,0,1,0,38,54,4,28,32,6,0,45,0,1,NaN
0,0,0,1,0,56,53,29,29,8,23,0,2,1,7,14,NaN
1,1,0,1,0,2,7,27,86,2,2,0,1,9,11,0,NaN
0,0,0,0,17,0,29,16,15,10,35,3,3,39,0,3,NaN
1,0,0,2,0,0,11,60,7,0,5,2,2,0,0,22,NaN
1,1,0,0,0,22,0,21,25,12,11,28,12,3,8,11,NaN
0,0,0,0,0,19,8,3,3,3,3,17,1,5,6,3,NaN
0,0,1,0,9,1,12,9,17,24,0,7,4,29,3,10,NaN
0,2,0,0,8,0,20,16,32,20,9,5,2,1,14,6,NaN
0,0,0,1,16,0,2,22,26,13,2,13,1,6,11,25,NaN
0,0,0,0,1,0,24,49,16,44,1,2,18,8,7,24,NaN
1,0,0,0,7,0,4,50,11,1,36,3,7,5,2,1,NaN
0,0,0,1,0,50,81,22,6,9,1,5,1,8,5,24,NaN
0,0,3,0,0,1,17,0,17,33,18,0,15,7,5,6,NaN
0,1,1,2,9,40,0,0,69,11,6,0,2,9,0,17,NaN
0,0,1,0,4,1,0,46,37,5,25,29,4,9,9,1,NaN
1,0,2,1,0,1,19,10,7,21,8,9,11,11,0,10,NaN
0,0,1,2,0,2,55,65,48,1,14,10,1,5,2,2,NaN
1,0,0,0,14,15,16,10,35,10,4,7,0,2,0,2,NaN
0,0,2,0,10,10,7,6,76,4,0,2,3,47,1,0,NaN
0,0,1,0,39,10,3,8,40,0,8,5,0,5,3,4,NaN
0,0,0,0,14,35,80,93,55,1,8,3,0,13,0,37,NaN
1,1,0,0,19,2,31,0,0,0,0,7,27,14,40,8,NaN
1,1,0,0,2,0,0,0,31,6,12,0,15,8,12,2,NaN
2,0,0,1,1,0,18,54,15,1,17,6,25,12,0,11,NaN
0,0,0,0,46,15,1,30,8,19,15,1,7,1,1,47,NaN
2,0,0,2,2,56,46,66,5,28,18,0,28,16,25,4,NaN
3,0,0,0,0,28,61,1,0,40,19,10,0,13,0,12,NaN
69,1,1,0,0,15,34,24,2,5,10,1,17,1,1,5,NaN
0,12,0,1,2,4,29,12,9,12,5,0,6,20,0,2,NaN
0,0,0,0,1,21,70,48,18,5,2,10,0,4,3,6,NaN
2,0,1,1,0,0,12,17,41,2,13,1,14,10,10,8,NaN
1,0,0,0,0,5,7,4,24,0,9,2,10,2,2,18,NaN
0,1,0,0,16,2,0,5,6,14,3,8,1,3,0,15,NaN
0,1,0,0,0,0,19,54,10,1,4,0,0,5,11,23,NaN
0,0,1,0,1,0,6,0,2,8,30,5,4,10,52,24,NaN
0,0,0,1,0,0,16,10,9,0,6,7,0,2,0,1,NaN
0,0,1,0,2,20,12,7,0,2,8,12,4,10,0,0,NaN
0,1,0,1,0,0,18,43,50,5,102,6,1,0,6,21,NaN
